task,score,model,method,bits,residual length
2wikimqa,44.81,Qwen1.5-14B-Chat-AWQ,baseline,16,0
dureader,26.02,Qwen1.5-14B-Chat-AWQ,baseline,16,0
gov_report,16.31,Qwen1.5-14B-Chat-AWQ,baseline,16,0
hotpotqa,55.67,Qwen1.5-14B-Chat-AWQ,baseline,16,0
lcc,56.69,Qwen1.5-14B-Chat-AWQ,baseline,16,0
lsht,37.0,Qwen1.5-14B-Chat-AWQ,baseline,16,0
multifieldqa_en,48.36,Qwen1.5-14B-Chat-AWQ,baseline,16,0
multifieldqa_zh,60.35,Qwen1.5-14B-Chat-AWQ,baseline,16,0
multi_news,14.95,Qwen1.5-14B-Chat-AWQ,baseline,16,0
musique,32.38,Qwen1.5-14B-Chat-AWQ,baseline,16,0
narrativeqa,22.26,Qwen1.5-14B-Chat-AWQ,baseline,16,0
passage_count,1.0,Qwen1.5-14B-Chat-AWQ,baseline,16,0
passage_retrieval_en,94.5,Qwen1.5-14B-Chat-AWQ,baseline,16,0
passage_retrieval_zh,88.5,Qwen1.5-14B-Chat-AWQ,baseline,16,0
qasper,38.93,Qwen1.5-14B-Chat-AWQ,baseline,16,0
qmsum,18.16,Qwen1.5-14B-Chat-AWQ,baseline,16,0
repobench-p,58.25,Qwen1.5-14B-Chat-AWQ,baseline,16,0
samsum,32.95,Qwen1.5-14B-Chat-AWQ,baseline,16,0
trec,77.5,Qwen1.5-14B-Chat-AWQ,baseline,16,0
triviaqa,88.63,Qwen1.5-14B-Chat-AWQ,baseline,16,0
vcsum,19.41,Qwen1.5-14B-Chat-AWQ,baseline,16,0
2wikimqa,44.35,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
dureader,23.34,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
gov_report,16.23,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
hotpotqa,53.69,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
lcc,36.94,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
lsht,32.5,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
multifieldqa_en,44.75,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
multifieldqa_zh,58.54,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
multi_news,15.01,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
musique,30.25,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
narrativeqa,21.73,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
passage_count,2.55,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
passage_retrieval_en,71.0,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
passage_retrieval_zh,67.0,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
qasper,36.56,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
qmsum,18.03,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
repobench-p,38.03,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
samsum,32.69,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
trec,76.5,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
triviaqa,88.32,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
vcsum,19.42,Qwen1.5-14B-Chat-AWQ,KiVi,2,128
2wikimqa,44.35,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
dureader,23.34,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
gov_report,16.27,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
hotpotqa,53.69,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
lcc,36.94,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
lsht,32.5,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
multifieldqa_en,44.75,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
multifieldqa_zh,58.54,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
multi_news,14.92,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
musique,30.25,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
narrativeqa,21.73,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
passage_count,2.55,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
passage_retrieval_en,71.0,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
passage_retrieval_zh,67.0,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
qasper,36.56,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
qmsum,18.02,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
repobench-p,38.03,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
samsum,32.69,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
trec,76.5,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
triviaqa,88.32,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
vcsum,19.45,Qwen1.5-14B-Chat-AWQ,KiVi,2,192
2wikimqa,44.35,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
dureader,23.34,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
gov_report,16.16,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
hotpotqa,53.69,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
lcc,36.94,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
lsht,32.5,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
multifieldqa_en,44.75,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
multifieldqa_zh,58.54,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
multi_news,14.96,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
musique,30.25,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
narrativeqa,21.73,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
passage_count,2.55,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
passage_retrieval_en,71.0,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
passage_retrieval_zh,67.0,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
qasper,36.56,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
qmsum,18.02,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
repobench-p,38.03,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
samsum,32.69,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
trec,76.5,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
triviaqa,88.32,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
vcsum,19.45,Qwen1.5-14B-Chat-AWQ,KiVi,2,256
2wikimqa,44.39,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
dureader,23.28,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
gov_report,16.25,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
hotpotqa,53.9,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
lcc,50.95,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
lsht,34.5,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
multifieldqa_en,45.68,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
multifieldqa_zh,59.43,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
multi_news,14.94,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
musique,30.45,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
narrativeqa,22.83,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
passage_count,2.0,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
passage_retrieval_en,80.0,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
passage_retrieval_zh,74.5,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
qasper,37.54,Qwen1.5-14B-Chat-AWQ,LogQuant,2,128
