task_group,model,method,bits,residual length,score
Code Completion,Qwen1.5-7B-Chat,KiVi,2,128,36.099999999999994
Code Completion,Qwen1.5-7B-Chat,LogQuant,2,128,42.265
Code Completion,Qwen1.5-7B-Chat,PartialLogQuant,2,128,43.239999999999995
Code Completion,Qwen1.5-7B-Chat,baseline,16,0,51.815
Code Completion,Qwen1.5-7B-Chat-AWQ,KiVi,2,128,34.79
Code Completion,Qwen1.5-7B-Chat-AWQ,LogQuant,2,128,40.68
Code Completion,Qwen1.5-7B-Chat-AWQ,PartialLogQuant,2,128,43.115
Code Completion,Qwen1.5-7B-Chat-AWQ,baseline,16,0,52.465
Code Completion,Qwen2-7B-Instruct,KiVi,2,128,35.905
Code Completion,Qwen2-7B-Instruct,LogQuant,2,128,48.705
Code Completion,Qwen2-7B-Instruct,PartialLogQuant,2,128,49.555
Code Completion,Qwen2-7B-Instruct,baseline,16,0,58.230000000000004
Code Completion,llama-3-8B-Instruct,KiVi,2,128,31.86
Code Completion,llama-3-8B-Instruct,LogQuant,2,128,40.925
Code Completion,llama-3-8B-Instruct,PartialLogQuant,2,128,43.1
Code Completion,llama-3-8B-Instruct,baseline,16,0,54.085
Code Completion,llama-3.1-8B-Instruct,KiVi,2,128,43.06
Code Completion,llama-3.1-8B-Instruct,LogQuant,2,128,52.095
Code Completion,llama-3.1-8B-Instruct,PartialLogQuant,2,128,52.364999999999995
Code Completion,llama-3.1-8B-Instruct,baseline,16,0,59.78
Few-shot Learning,Qwen1.5-7B-Chat,KiVi,2,128,52.4275
Few-shot Learning,Qwen1.5-7B-Chat,LogQuant,2,128,53.17
Few-shot Learning,Qwen1.5-7B-Chat,PartialLogQuant,2,128,53.102500000000006
Few-shot Learning,Qwen1.5-7B-Chat,baseline,16,0,54.567499999999995
Few-shot Learning,Qwen1.5-7B-Chat-AWQ,KiVi,2,128,51.32
Few-shot Learning,Qwen1.5-7B-Chat-AWQ,LogQuant,2,128,52.542500000000004
Few-shot Learning,Qwen1.5-7B-Chat-AWQ,PartialLogQuant,2,128,52.4675
Few-shot Learning,Qwen1.5-7B-Chat-AWQ,baseline,16,0,53.885000000000005
Few-shot Learning,Qwen2-7B-Instruct,KiVi,2,128,35.260000000000005
Few-shot Learning,Qwen2-7B-Instruct,LogQuant,2,128,51.2275
Few-shot Learning,Qwen2-7B-Instruct,PartialLogQuant,2,128,51.042500000000004
Few-shot Learning,Qwen2-7B-Instruct,baseline,16,0,61.9
Few-shot Learning,llama-3-8B-Instruct,KiVi,2,128,51.0225
Few-shot Learning,llama-3-8B-Instruct,LogQuant,2,128,54.192499999999995
Few-shot Learning,llama-3-8B-Instruct,PartialLogQuant,2,128,54.1225
Few-shot Learning,llama-3-8B-Instruct,baseline,16,0,55.7375
Few-shot Learning,llama-3.1-8B-Instruct,KiVi,2,128,52.504999999999995
Few-shot Learning,llama-3.1-8B-Instruct,LogQuant,2,128,56.427499999999995
Few-shot Learning,llama-3.1-8B-Instruct,PartialLogQuant,2,128,56.9175
